1,google.com
2,facebook.com
3,youtube.com
4,microsoft.com
5,twitter.com
6,tmall.com
7,instagram.com
8,netflix.com
9,baidu.com
10,linkedin.com
11,windowsupdate.com
12,qq.com
13,wikipedia.org
14,apple.com
15,live.com
16,sohu.com
17,yahoo.com
18,amazon.com
19,doubleclick.net
20,taobao.com
21,googletagmanager.com
22,adobe.com
23,pinterest.com
24,youtu.be
25,360.cn
26,vimeo.com
27,jd.com
28,reddit.com
29,office.com
30,wordpress.com
31,weibo.com
32,bing.com
33,zoom.us
34,sina.com.cn
35,goo.gl
36,github.com
37,microsoftonline.com
38,googleusercontent.com
39,amazonaws.com
40,bit.ly
41,blogspot.com
42,vk.com
43,xinhuanet.com
44,fbcdn.net
45,tumblr.com
46,mozilla.org
47,msn.com
48,godaddy.com
49,nytimes.com
50,google-analytics.com
51,skype.com
52,flickr.com
53,okezone.com
54,dropbox.com
55,gravatar.com
56,soundcloud.com
57,ytimg.com
58,whatsapp.com
59,europa.eu
60,alipay.com
61,myshopify.com
62,nih.gov
63,csdn.net
64,ebay.com
65,cnn.com
66,apache.org
67,twitch.tv
68,office365.com
69,t.co
70,w3.org
71,theguardian.com
72,medium.com
73,macromedia.com
74,bongacams.com
75,googlevideo.com
76,naver.com
77,spotify.com
78,imdb.com
79,sourceforge.net
80,paypal.com
81,forbes.com
82,zhanqi.tv
83,panda.tv
84,aliexpress.com
85,archive.org
86,cloudflare.com
87,googleadservices.com
88,googlesyndication.com
89,yandex.ru
90,weebly.com
91,virginmedia.com
92,digicert.com
93,china.com.cn
94,tianya.cn
95,stackoverflow.com
96,who.int
97,wixsite.com
98,creativecommons.org
99,bbc.co.uk
100,issuu.com
